variable,dv,n,r,p,b_adj_for_baseline,p_adj_for_baseline,q
age,delta_ttc_censored,57,-0.1377364688705276,0.30690912838633866,-0.03216747741351577,0.11747518030260133,0.9219918654063245
panas_post_positive,delta_ttc_censored,57,-0.1377305648160272,0.306930063355646,-0.06212350448192856,0.19657415079696272,0.9219918654063245
eros_ext_improving,delta_win_rate,57,0.1377035612879397,0.30702582589396926,0.008621208719272157,0.4137115071829814,0.9219918654063245
planfulness_cs,delta_rt_mean,57,0.136889961895346,0.30992011338791026,24.0419346448316,0.4143125100163515,0.9219918654063245
theta_p75,delta_persev_errors,53,-0.14206292003043558,0.3102344489862848,-0.0006752565878007429,0.5544227838708373,0.9219918654063245
ffmq_total_no_obs,delta_switch_rate,57,0.13652563891596942,0.31122181194106274,0.018595626462331944,0.3835046635532597,0.9219918654063245
panas_pre_negative,delta_asymptotic_acc,57,0.13620626884801473,0.3123657771482284,0.004746376054606196,0.396826820321907,0.9219918654063245
scaared_gad,delta_switch_rate,55,0.13862109692529595,0.31282506654179754,0.0012360127697694696,0.5151519685808266,0.9219918654063245
ffmq_actaware,delta_accuracy,57,0.1359082247272091,0.31343578099837077,0.022965880720971443,0.18312517092164976,0.9219918654063245
aq_imagination,delta_persev_errors,55,-0.13838628959334828,0.31365345060652605,0.0031641234884445756,0.7874336095633094,0.9219918654063245
planfulness_total,delta_alpha_hb,57,-0.13556998276471166,0.3146529367551119,-0.04713873361258681,0.2392936011586894,0.9219918654063245
panas_pre_positive,delta_rt_post_error,57,0.1352137415497675,0.3159381247213344,0.45082546267431234,0.7408068663721749,0.9219918654063245
mean_magnE,delta_beta_hb,57,0.13520397441854298,0.3159734080923647,2.7301196185997023,0.5459482189913398,0.9219918654063245
aq_communication,delta_p_stay_win,55,-0.13769362361351795,0.31610528897177137,-0.0070583391620198215,0.3268924019532267,0.9219918654063245
theta_p95,delta_alpha_hb,53,-0.1402479249507854,0.31651975502614704,-0.00011852657953839261,0.7182323451819004,0.9219918654063245
susd_mania,delta_beta_hb,57,0.13500119236462393,0.3167065184111694,0.04265361305549708,0.3073815153570835,0.9219918654063245
scaared_gad,delta_accuracy,55,-0.13672189387997016,0.3195654725985755,0.0004904312233972814,0.8335792382937875,0.9219918654063245
memory_reduced,delta_accuracy,57,-0.13406139437324677,0.3201182896392329,-0.011210110835451087,0.4043027828619719,0.9219918654063245
hvlt_total,delta_accuracy,57,-0.13406139437324677,0.3201182896392329,-0.0023552725335415255,0.4043027828619912,0.9219918654063245
eros_int_worsening,delta_rt_mean,57,0.13398189483464046,0.32040796673318767,29.923726660493088,0.10599818224176911,0.9219918654063245
ios_friend,delta_ttc_censored,57,0.133862761325906,0.3208423722584111,0.1453923130851109,0.6101078845975972,0.9219918654063245
tei_sociability,delta_alpha_hb,54,-0.1376493298487801,0.3209153478903769,-0.021213326286638662,0.2822049004733427,0.9219918654063245
global_reduced,delta_rt_post_loss,57,-0.13375801000663695,0.32122464394202843,-10.454137427134494,0.45863186994474187,0.9219918654063245
aq_attention_detail,delta_rt_cv,55,0.13614666616744125,0.3216250693277876,0.011354058421422297,0.038835945994215686,0.9219918654063245
ios_stranger,delta_switch_rate,57,-0.13305115478658797,0.3238117469481355,-0.005458907887623323,0.49002354078677685,0.9240795193659417
education_years,delta_p_shift_lose,52,-0.13923961696769538,0.32488471964223226,-0.0035482821874772245,0.5958619451556794,0.9240795193659417
aq_imagination,delta_accuracy,55,-0.13519795445870386,0.32504026873831615,-0.003269979881521808,0.6615727911275376,0.9240795193659417
memory_composite,delta_asymptotic_acc,57,-0.1326682494630683,0.3252186835597965,-0.004585036170672685,0.8392812564856481,0.9240795193659417
speed_composite,delta_p_shift_lose,56,0.13336218853708753,0.32715123232299737,0.01206022647838573,0.5492723015779681,0.9270268932424139
aq_communication,delta_persev_errors,55,-0.1344653267668321,0.32769322737871376,-0.013237203578783144,0.18977324418291988,0.9270268932424139
ef_reduced,delta_rt_post_loss,54,-0.13447519414370943,0.33230716447108194,1.1666908721958913,0.9326019580997059,0.9307370208218296
mspss_total,delta_ttc_reach_rate,52,-0.13713238391990495,0.3323321887985156,-0.009727102453924791,0.7189869987414413,0.9307370208218296
salthouse_pattern,delta_accuracy,56,-0.13157854786314616,0.3337206029459787,-0.00019080502956439694,0.9062535468911147,0.9307370208218296
gti_score,delta_rt_cv,52,-0.13625766647767748,0.33545480282702234,-0.0231766528844349,0.20678666330828366,0.9307370208218296
ios_friend,delta_persev_errors,57,0.12969075957779322,0.33629075353792576,0.001296595499799937,0.9291396600986842,0.9307370208218296
crt_total,delta_rt_mean,57,0.12965035174962336,0.3364426170114558,4.855651347362368,0.5159030982182241,0.9307370208218296
bpsqi_global,delta_accuracy,57,-0.12963178675872725,0.3365124036153148,0.0015996091270162112,0.7877846310806836,0.9307370208218296
ef_composite,delta_ttc_censored,56,0.1305650139953849,0.337490160374106,0.10239363593510697,0.8511911706845003,0.9307370208218296
crt_total,delta_p_shift_lose,57,0.12920762007191688,0.33810933081325134,0.0076742451450374964,0.3451337364827486,0.9307370208218296
nbs_total,delta_accuracy,57,-0.12891477991276717,0.33921458915357305,0.017910213733705264,0.3843215811910592,0.9307370208218296
ios_shared_reward_stranger,delta_asymptotic_acc,36,-0.16397747233212331,0.339258102837606,-0.004711803410285112,0.7450799935643512,0.9307370208218296
norc_lifetime,delta_asymptotic_acc,57,0.12878032811477813,0.33972280085706086,-0.01545003246303233,0.5259251456119078,0.9307370208218296
panas_pre_negative,delta_win_rate,57,0.12867767078195863,0.3401111527225759,0.002250932369415091,0.32167414649598564,0.9307370208218296
aq_communication,delta_ttc_reach_rate,55,0.13100929044566717,0.34039145637566226,0.0020982549811173943,0.8830006190172579,0.9307370208218296
global_composite,delta_rt_post_error,57,-0.12828658140990754,0.34159317419495233,-10.719702978890796,0.44801512172088565,0.9307370208218296
panas_pre_negative,delta_p_shift_lose,57,-0.12826766983173227,0.34166494076686543,-0.0034061618206574088,0.4732496146347692,0.9307370208218296
scaared_total,delta_switch_rate,55,0.13027813814411943,0.3431165937580542,0.0006927689644413773,0.42970460684016815,0.9307370208218296
gullibility_total,delta_rt_mean,57,-0.12781653344127028,0.34337971575996756,-0.4010159536904112,0.9806395647274342,0.9307370208218296
ffmq_observe,delta_asymptotic_acc,57,0.12745783275810313,0.3447469495703042,0.013695023928788231,0.6205413518398422,0.9307370208218296
ef_reduced,delta_rt_cv,54,0.13059174028488735,0.3465850670960262,0.016758221753496137,0.2616323905668613,0.9307370208218296
ios_investment_stranger,delta_alpha_hb,36,-0.16147542648935082,0.3467795255627771,-0.009686720999501061,0.4452918814347337,0.9307370208218296
ios_friend,delta_p_stay_win,57,-0.12656002165637215,0.3481838503927059,-0.006034573011839257,0.5615656338276651,0.9307370208218296
education_years,delta_ttc_reach_rate,52,0.13227017925831436,0.3499205905019731,0.008135668761420887,0.4504193051555317,0.9307370208218296
eros_ext_worsening,delta_alpha_hb,57,-0.12608993485502984,0.34999180197357876,-0.06283929959642146,0.1262291812532917,0.9307370208218296
crt_total,delta_accuracy,57,-0.12603835151208062,0.350190543291801,-0.002363162527496394,0.7120071722641534,0.9307370208218296
median_magnE,delta_rt_cv,57,-0.1260362772328814,0.35019853657117767,-0.18553129066481128,0.6160113652382011,0.9307370208218296
aq_communication,delta_rt_post_loss,55,0.1283633798898878,0.3503171860358365,5.233423929827169,0.3058316639964463,0.9307370208218296
attention_composite,delta_persev_errors,55,0.1283382686019103,0.3504122330201887,0.015302269549797364,0.6135813842470628,0.9307370208218296
speed_composite,delta_rt_cv,56,0.12657875755526138,0.3525725409278547,0.017098575155586222,0.17998086893961274,0.9307370208218296
aq_total,delta_asymptotic_acc,55,-0.1272477055780286,0.35455536435652546,-0.004254523118580599,0.1775596519065197,0.9307370208218296
theta_p95,delta_beta_hb,53,0.12952621736653935,0.3552874959479061,0.003167205527168574,0.17329120728230007,0.9307370208218296
tei_wellbeing,delta_accuracy,54,0.128258237491627,0.3553439971108909,0.0034434227467896247,0.8044928723336352,0.9307370208218296
mean_magnE,delta_switch_rate,57,-0.12455532946241393,0.355934104030027,-0.19478111860747904,0.5972770445908573,0.9307370208218296
median_magnE,delta_beta_hb,57,0.12429013762789849,0.3569672128975943,2.5004757967100444,0.5949540862046904,0.9307370208218296
crt_total,delta_switch_rate,57,0.12346425237136704,0.3601963678624801,0.00299522360333644,0.5856540151752404,0.9307370208218296
susd_depression,delta_accuracy,57,-0.12247964943073471,0.36406931670105186,-0.0009683573279539183,0.7660310866122886,0.9307370208218296
eros_int_improving,delta_asymptotic_acc,57,0.12247776297314479,0.36407676132094147,0.04105155499991257,0.14706755887021192,0.9307370208218296
theta_p95,delta_win_rate,53,-0.1269490145585518,0.3650219561498106,-8.58185855913212e-06,0.9534406333697073,0.9307370208218296
panas_post_negative,delta_ttc_censored,57,-0.12217610361926642,0.36526840488233236,-0.05114769472725193,0.6560320866489313,0.9307370208218296
aq_attention_switching,delta_beta_hb,55,-0.12445995182786122,0.36528209021071845,-0.03748439175641547,0.5872671145181908,0.9307370208218296
set_shifting_score,delta_beta_hb,54,0.1255733513659184,0.3655879671122647,0.21086405276826,0.14329558833562642,0.9307370208218296
attention_composite,delta_p_shift_lose,55,-0.12432986638955641,0.3657873916413748,-0.02377355332370381,0.34438142793994947,0.9307370208218296
ffmq_total_no_obs,delta_win_rate,57,0.12188455312732592,0.36642236320621274,0.019868465253101195,0.1946017901770035,0.9307370208218296
mspss_family,delta_accuracy,52,0.12759402290073343,0.36736557253425034,0.005641660608077299,0.5442982196433541,0.9307370208218296
peak_magnE,delta_switch_rate,57,-0.12140241374994924,0.36833551807222964,-0.0747087550070312,0.6603927119092583,0.9307370208218296
attention_composite,delta_ttc_censored,55,0.12352460397345126,0.36892475915733297,0.08176710697610792,0.8941344056599656,0.9307370208218296
running_dots_score,delta_rt_post_loss,49,-0.13092180943097734,0.36989923636921385,-0.1331458783078554,0.9491432572265337,0.9307370208218296
susd_mania,delta_alpha_hb,57,0.12093799733054401,0.3701840521067365,0.005125314601718531,0.34543862295327715,0.9307370208218296
scaared_social,delta_ttc_reach_rate,55,0.12314605756194445,0.3704052072578152,0.011248622861537837,0.12179731072984169,0.9307370208218296
planfulness_to,delta_rt_post_error,57,-0.12065578045516384,0.3713101027751054,-10.373513419849822,0.5647073697202839,0.9307370208218296
memory_composite,delta_rt_mean,57,0.12042268728299457,0.37224170543544244,-3.4161237221422005,0.8489468496835989,0.9307370208218296
mean_magnE,delta_accuracy,57,0.12033532799849997,0.37259121659335237,0.40414372574085633,0.3376189945023477,0.9307370208218296
mspss_friends,delta_asymptotic_acc,52,-0.12590590689646758,0.3737901320474455,-0.001190107296392566,0.9493349946550133,0.9307370208218296
ef_composite,delta_persev_errors,56,0.12108018495101558,0.3740451839280598,0.010832155097878838,0.6906942486059152,0.9307370208218296
nbs_total,delta_ttc_reach_rate,57,-0.11990868963470017,0.37430097054963446,0.05672707819030174,0.18452964565443575,0.9307370208218296
ef_composite,delta_p_stay_win,56,-0.12089929656542911,0.37476466974509864,0.0025242744345444733,0.9010489628965599,0.9307370208218296
scd_q,delta_alpha_hb,57,0.11973247902104976,0.37500850947498926,0.016542957592098888,0.38335721962941716,0.9307370208218296
eros_int_improving,delta_win_rate,57,0.11966573863425056,0.3752767020376293,0.008050040775029257,0.4891683506801982,0.9307370208218296
scaared_somatic,delta_ttc_reach_rate,55,-0.12184260632267463,0.37553019894303974,-0.005388922032031577,0.3815736182227504,0.9307370208218296
susd_depression,delta_alpha_hb,57,0.11956399635613793,0.37568576942420323,0.005189535780757306,0.23874565017264374,0.9307370208218296
eros_int_improving,delta_rt_mean,57,-0.11944580697071519,0.37616130047959784,-14.8106868064265,0.5009549613959337,0.9307370208218296
global_reduced,delta_alpha_hb,57,-0.11855127052259001,0.3797721401696848,-0.022519865141092336,0.362882119936991,0.9307370208218296
salthouse_letter,delta_p_shift_lose,56,0.11963047884346212,0.37983474219495333,0.0012586176527361048,0.5738190649818032,0.9307370208218296
crt_total,delta_ttc_reach_rate,57,-0.11823119600690807,0.38106915325300567,-0.009622106416025136,0.4683817063877081,0.9307370208218296
memory_composite,delta_ttc_reach_rate,57,-0.11821247560849107,0.38114509423602716,-0.026913290464884373,0.3771524446635384,0.9307370208218296
mspss_friends,delta_rt_mean,52,0.12362765252578192,0.382566711337362,7.393495989004512,0.5852042409165475,0.9307370208218296
p95_magnE,delta_switch_rate,57,-0.11781117101804242,0.38277519430125956,-0.13252100101292866,0.5883112434769762,0.9307370208218296
salthouse_pattern,delta_persev_errors,56,0.1188814897885725,0.38284677040025705,0.0010832323362024382,0.6501885038498639,0.9307370208218296
education_years,delta_asymptotic_acc,52,-0.12327601909637849,0.3839321421123715,-0.005135631169537759,0.5130795132671977,0.9307370208218296
median_magnE,delta_switch_rate,57,-0.11750031040914206,0.38404076156343203,-0.17988833371191484,0.6391880272680768,0.9307370208218296
salthouse_pattern,delta_ttc_censored,56,0.11842832096777715,0.38467605634921687,0.032116938232781916,0.49765455533296943,0.9307370208218296
spsrq_sp,delta_rt_post_loss,54,0.1206802478225833,0.38471168177494147,1.525522497409265,0.2160200453131568,0.9307370208218296
ios_stranger,delta_alpha_hb,57,-0.11716060226108171,0.38542661566980274,-0.01524020339502726,0.22441834095506716,0.9307370208218296
global_reduced,delta_rt_post_error,57,-0.11711855475269525,0.3855983567154944,-10.284990621672879,0.42081734658105274,0.9307370208218296
peak_magnE,delta_beta_hb,57,0.11694611182190232,0.3863031670637605,1.21731891205054,0.5570910511635331,0.9307370208218296
planfulness_to,delta_alpha_hb,57,-0.11666662822789059,0.3874470977847092,-0.032821088770705775,0.34439267959906866,0.9307370208218296
panas_post_positive,delta_p_stay_win,57,0.11643374174371608,0.3884018379988662,0.00043742644041533537,0.8082952588120101,0.9307370208218296
speed_composite,delta_alpha_hb,56,-0.11735863677134412,0.3890145556528396,-0.023237623319238947,0.2730745921000042,0.9307370208218296
planfulness_total,delta_rt_post_error,57,-0.11622239049013272,0.38926949735862043,-15.128793480824008,0.4657678477654256,0.9307370208218296
kbit_iq,delta_ttc_censored,55,0.11836666091354549,0.3894036571574127,0.03895026936697994,0.24849311903770435,0.9307370208218296
present_bias_5wk,delta_beta_hb,57,-0.11574570815654511,0.39123062465802094,-0.07244411458321023,0.3011536181147282,0.9307370208218296
global_composite,delta_rt_cv,57,0.11574193490938126,0.39124617147312785,0.017683524450895043,0.28116806740502726,0.9307370208218296
salthouse_pattern,delta_win_rate,56,-0.11667020736247473,0.39182197873295715,-3.086996977127803e-05,0.97562110866445,0.9307370208218296
scaared_gad,delta_rt_post_loss,55,0.11764961824798213,0.39230278752676917,2.671556944698772,0.11428201842168399,0.9307370208218296
tei_wellbeing,delta_alpha_hb,54,-0.11875641505003315,0.39239026962542983,-0.01328232122278434,0.4804298237940196,0.9307370208218296
ffmq_actaware,delta_p_stay_win,57,-0.1153754712831839,0.3927578396908368,-0.008405232688118143,0.663748381323157,0.9307370208218296
scaared_separation,delta_asymptotic_acc,55,-0.11745421777542055,0.3930950250113163,-0.003789544879742256,0.6759591208208212,0.9307370208218296
present_bias_5wk,delta_p_shift_lose,57,-0.11528938597979066,0.3931134415777793,-0.006257754793470583,0.46555195728229914,0.9307370208218296
ffmq_total_no_obs,delta_ttc_censored,57,0.1145878578525279,0.39601838478816237,-0.11741700929436194,0.8783897508464992,0.9307370208218296
ios_computer,delta_rt_cv,57,-0.1143983484414749,0.3968052775554995,-0.011129002051920875,0.17727039437519404,0.9307370208218296
panas_pre_negative,delta_p_stay_win,57,-0.1143711828904285,0.3969181511775298,-0.002885044658424843,0.47433539988385914,0.9307370208218296
spsrq_sr,delta_accuracy,54,0.11733178623980996,0.3981340804810384,0.0020918432253627167,0.375314834605838,0.9307370208218296
spsrq_sr,delta_p_stay_win,54,0.11715226815356507,0.3988613324878011,0.0016685148893322125,0.5173398571566996,0.9307370208218296
scaared_somatic,delta_rt_cv,55,0.11602603114121425,0.39891404408445114,0.003915683554916744,0.10963492629037022,0.9307370208218296
bsmas_total,delta_asymptotic_acc,57,-0.11340653710508242,0.4009384796124914,-0.0035409551262549238,0.45867124990949215,0.9307370208218296
bpsqi_global,delta_rt_mean,57,-0.11310802483019779,0.4021873827662401,-4.988968383582601,0.4504707671665522,0.9307370208218296
median_magnE,delta_accuracy,57,0.11267280118557949,0.40401231283025,0.3830406940416534,0.38280406679003104,0.9307370208218296
p95_magnE,delta_accuracy,57,0.11231159890111538,0.40553051796601036,0.2833260612347471,0.3121141466469714,0.9307370208218296
aq_total,delta_p_stay_win,55,-0.1143487075170785,0.40581205678964094,-0.0016073377248554785,0.47932091276384314,0.9307370208218296
eros_int_worsening,delta_p_shift_lose,57,-0.11176972516501618,0.4078143266966197,-0.019555416601606833,0.3362216164323201,0.9307370208218296
susd_mania,delta_ttc_reach_rate,57,0.11144952035117409,0.40916737428120525,0.010511196889494683,0.20340493484028685,0.9307370208218296
spsrq_sp,delta_p_stay_win,54,-0.11457484842880013,0.40938813787382017,-0.0006995013491346352,0.6946129400764229,0.9307370208218296
peak_magnE,delta_rt_mean,57,0.11131566088561866,0.40973377567484076,-38.81901034154242,0.8706978230601374,0.9307370208218296
speed_reduced,delta_switch_rate,56,0.11187830278521078,0.4116921983487599,0.007419354812493355,0.5428467053492814,0.9307370208218296
scaared_somatic,delta_persev_errors,55,-0.11276292033160464,0.41239681680890594,-0.0022549650074518246,0.6173459293923494,0.9307370208218296
ffmq_total,delta_ttc_censored,57,0.1104035144929568,0.41360540627160464,0.2716384561133165,0.7524138584862118,0.9307370208218296
nbs_total,delta_rt_cv,57,0.11036511361750923,0.41376886042020616,0.009045780941735708,0.554452896269095,0.9307370208218296
tei_wellbeing,delta_asymptotic_acc,54,0.11346181920561482,0.4139831524028995,0.010128502826082596,0.6254581981655395,0.9307370208218296
salthouse_letter,delta_rt_post_error,56,-0.11132222868948277,0.41403503817716425,-1.2370841937649653,0.2958281523249441,0.9307370208218296
har_score,delta_rt_post_error,57,-0.11022161681276993,0.41437998658655306,-0.06789855539669143,0.9626929039847882,0.9307370208218296
ffmq_observe,delta_rt_mean,57,-0.1102078205745269,0.41443876953763936,-17.811970404443706,0.39844616804154187,0.9307370208218296
mspss_total,delta_rt_mean,52,0.11547691704081496,0.41495454296450573,5.829884246095791,0.6846903736507347,0.9307370208218296
spsrq_sp,delta_alpha_hb,54,-0.11301331157089313,0.4158431062888337,-0.0011943386283108347,0.5772549390002166,0.9307370208218296
kbit_iq,delta_p_shift_lose,55,-0.11115980714848543,0.41911563027061477,-0.0016837244514990109,0.24834929163935618,0.9307370208218296
ffmq_observe,delta_alpha_hb,57,0.10901953025362514,0.4195198017828018,0.00492387436244505,0.8469184939849342,0.9307370208218296
aq_attention_detail,delta_accuracy,55,-0.1109404146216107,0.4200399665817674,-0.008636374407851675,0.18473335398624222,0.9307370208218296
susd_mania,delta_rt_post_error,57,0.10888587389131356,0.4200935248031038,-0.13987578046223814,0.9610374608475284,0.9307370208218296
gullibility_insensitivity,delta_win_rate,57,-0.1088660446207575,0.42017868057382424,-0.005411267036249218,0.5189107768097373,0.9307370208218296
ffmq_total_no_obs,delta_beta_hb,57,-0.1087977429751825,0.42047207390865543,-0.1472192278151333,0.5748897922438202,0.9307370208218296
gullibility_total,delta_p_shift_lose,57,-0.10832425422588476,0.4225091841014798,-0.010820284689854714,0.5374264239515443,0.9307370208218296
tei_selfcontrol,delta_rt_mean,54,0.11135900995260126,0.4227447503894779,14.115315081149298,0.47339328968327077,0.9307370208218296
hvlt_total,delta_asymptotic_acc,57,-0.10803998410139264,0.4237349074543355,7.724102156410513e-05,0.9859724026020849,0.9307370208218296
memory_reduced,delta_asymptotic_acc,57,-0.10803998410139262,0.4237349074543355,0.00036763491292252613,0.9859724026020803,0.9307370208218296
theta_p95,delta_switch_rate,53,0.1121709444870631,0.423900422723022,8.312909335796114e-05,0.6724671680377187,0.9307370208218296
aq_imagination,delta_switch_rate,55,0.10979980617655433,0.4248642458151193,0.0018497088964996437,0.7719434538944406,0.9307370208218296
speed_reduced,delta_rt_cv,56,0.1086364427331199,0.4254581583615984,0.01539434334744404,0.1885826244747062,0.9307370208218296
aq_attention_detail,delta_rt_mean,55,0.10959357693394559,0.4257398501261556,0.9433040944457605,0.9046227655679214,0.9307370208218296
ef_composite,delta_switch_rate,56,0.10851099526770241,0.4259960423784629,-0.004278490660236507,0.7879652468433617,0.9307370208218296
present_bias_5wk,delta_p_stay_win,57,-0.1073646766897989,0.4266548125315102,-0.005958604391983916,0.4143189906170004,0.9307370208218296
crt_total,delta_p_stay_win,57,-0.10724940640274322,0.42715435721762957,-0.0022869293399099882,0.7451645809177725,0.9307370208218296
ef_reduced,delta_p_stay_win,54,-0.11030638560283242,0.4271699246530473,0.0027813190440198303,0.8898275391300077,0.9307370208218296
set_shifting_score,delta_win_rate,54,-0.10981991747772442,0.4292238284891695,-0.0018885647615137177,0.8287721037910352,0.9307370208218296
eros_int_improving,delta_p_stay_win,57,0.10673567876377713,0.4293847146548417,0.01357299968142481,0.5091674044993371,0.9307370208218296
aq_imagination,delta_p_stay_win,55,-0.10853435324259122,0.4302531725906979,-0.0006781513633406544,0.9337694169007897,0.9307370208218296
aq_communication,delta_rt_mean,55,-0.10823760895363457,0.43152241233262506,-5.495070192867763,0.484838267403372,0.9307370208218296
global_reduced,delta_rt_cv,57,0.10618800172980584,0.4317696949656361,0.017146163537353244,0.2502682345943829,0.9307370208218296
tei_total,delta_persev_errors,54,0.10911411987483967,0.4322136414244081,-0.0023994472772488895,0.9314286830998982,0.9307370208218296
scaared_gad,delta_p_stay_win,55,-0.10791277032754445,0.4329142314927627,-0.00015545048100107603,0.9492737446169999,0.9307370208218296
global_composite,delta_ttc_censored,57,0.10565309250634085,0.4341062634446931,0.3699937934955855,0.5375373594537869,0.9307370208218296
scaared_separation,delta_p_shift_lose,55,0.10757542640865492,0.43436229860491454,0.006746472420593557,0.3755228144232522,0.9307370208218296
scaared_separation,delta_accuracy,55,-0.10743747959515235,0.4349552248186432,0.0010788624804403436,0.8608949863095984,0.9307370208218296
susd_depression,delta_rt_post_error,57,0.10531337547747122,0.43559388280074857,1.5113761628789812,0.5063968846259439,0.9307370208218296
eros_ext_worsening,delta_rt_post_error,57,-0.10530720550204394,0.43562092750622017,-46.7240512545444,0.02646132254132092,0.9307370208218296
median_magnE,delta_alpha_hb,57,0.10529401301664748,0.4356787569710322,0.690780859863632,0.255482110201062,0.9307370208218296
tei_selfcontrol,delta_rt_cv,54,-0.10807812584399387,0.43662332668818427,-0.013201788412086824,0.339123877317869,0.9307370208218296
panas_pre_negative,delta_alpha_hb,57,-0.10504086481360575,0.4367892697371247,-0.0012703344604237212,0.8054895320971598,0.9307370208218296
attention_composite,delta_win_rate,55,-0.10693796884878133,0.4371060265432278,0.005706512440295692,0.6605313989204642,0.9307370208218296
gullibility_insensitivity,delta_alpha_hb,57,-0.10482002945217939,0.4377593256420113,-0.004844202259210018,0.7982096992421487,0.9307370208218296
bpsqi_global,delta_ttc_censored,57,-0.1047556807831085,0.4380422144216093,-0.23504522673501105,0.1635810384248134,0.9307370208218296
aq_social_skill,delta_alpha_hb,55,0.106719258962183,0.43804962024208005,0.009715183619267872,0.21826173561973086,0.9307370208218296
scaared_separation,delta_rt_post_error,55,-0.10671229008673391,0.4380797051904027,-2.843523866217221,0.4998729746515395,0.9307370208218296
crt_total,delta_ttc_censored,57,0.10448941921598646,0.4392138361593381,0.03156786634056716,0.8700146364579837,0.9307370208218296
tei_wellbeing,delta_p_stay_win,54,0.10740829630999124,0.43948778149584355,0.005353529617746573,0.7188284916526497,0.9307370208218296
set_shifting_score,delta_accuracy,54,-0.10726172877174689,0.44011595558241556,-0.0037787141575865092,0.7837905279855948,0.9307370208218296
har_score,delta_win_rate,57,0.10393533092540408,0.44165757339507333,0.0011820684824132021,0.34414451102580973,0.9319402117563504
scaared_gad,delta_ttc_reach_rate,55,-0.10563650983031651,0.4427377178208091,0.0034207159307383973,0.48099081365350915,0.9319402117563504
age,delta_beta_hb,57,0.10366508300210177,0.4428522091524363,0.0078512438404269,0.27933849350452955,0.9319402117563504
present_bias_14wk,delta_rt_post_loss,57,-0.10346926147850641,0.44371896299847513,-0.6916311597864135,0.9079102049110535,0.9322434238893045
scaared_social,delta_rt_mean,55,0.1047269441631642,0.4466974064524042,3.0347519702101606,0.46137653303990345,0.9362101629054845
planfulness_to,delta_ttc_censored,57,0.10251288347205441,0.44796563617796403,0.48277064167349304,0.5265781792981981,0.9362101629054845
panas_pre_positive,delta_p_shift_lose,57,-0.10240324209831639,0.4484539149596623,-0.0003224613590912615,0.8995553684975132,0.9362101629054845
planfulness_cs,delta_rt_cv,57,-0.10239065597387723,0.4485099850198368,-0.012027265392711171,0.5616663594078313,0.9362101629054845
ffmq_actaware,delta_win_rate,57,0.10198748267056144,0.45030813259693847,0.01803197778266269,0.09874587809160124,0.9379987367263342
speed_reduced,delta_alpha_hb,56,-0.10261645202816581,0.45170147781186926,-0.017087936546737615,0.37766725566168846,0.9379987367263342
global_composite,delta_alpha_hb,57,-0.10148972835757034,0.4525335777068498,-0.019191079669079354,0.4832194511144646,0.9379987367263342
mspss_significant_other,delta_p_shift_lose,52,-0.10616265514511117,0.45382065091213497,-0.0074304763216417775,0.5400278950309246,0.9379987367263342
attention_composite,delta_rt_cv,55,0.1030998335255028,0.4538294291501448,0.014990496027076099,0.3643678607944459,0.9379987367263342
aq_attention_detail,delta_asymptotic_acc,55,0.10275418541959426,0.4553524813688324,0.005767308868425045,0.5608541104601303,0.9379987367263342
ef_composite,delta_win_rate,56,-0.10161809809460769,0.45613800948365824,0.003383167622555987,0.7697930341581106,0.9379987367263342
attention_composite,delta_alpha_hb,55,-0.1024610744389162,0.45664622267735233,-0.004229350578370603,0.8803088548437105,0.9379987367263342
planfulness_to,delta_p_stay_win,57,-0.1005167511471096,0.45690112741372524,-0.020572575901454927,0.45961279970545127,0.9379987367263342
scaared_social,delta_accuracy,55,0.10226946852056767,0.457493021577551,0.004141269923242244,0.23464460007084187,0.9379987367263342
present_bias_14wk,delta_p_stay_win,57,-0.10024524554375173,0.4581239721589143,-0.006014776711311402,0.46813425457108804,0.9379987367263342
ef_reduced,delta_persev_errors,54,0.10300229361326432,0.45858849133070234,0.02153551067093625,0.42788649665105544,0.9379987367263342
theta_p95,delta_rt_mean,53,0.10333748983138533,0.4615213560077581,0.23016220612687144,0.36081508639468174,0.9379987367263342
theta_p95,delta_asymptotic_acc,53,-0.10278644138299836,0.4639266248737877,-8.730468184967524e-05,0.8052348101219918,0.9379987367263342
speed_reduced,delta_win_rate,56,-0.09975851996903232,0.4644648198362698,-0.0027418242351811024,0.7564325611772637,0.9379987367263342
gullibility_insensitivity,delta_ttc_censored,57,-0.09853784956576714,0.46585475085976125,-0.5003246105633921,0.2155576952654937,0.9379987367263342
memory_composite,delta_beta_hb,57,-0.09846398611592894,0.4661907734143988,-0.06808230727669218,0.6600819234143611,0.9379987367263342
panas_post_positive,delta_rt_cv,57,0.09841110993313115,0.4664314002022755,0.00044808412763801405,0.7392263059323023,0.9379987367263342
kbit_iq,delta_rt_post_loss,55,0.1002040318747286,0.46667534382371123,1.0071751611455495,0.2433186329698551,0.9379987367263342
ef_composite,delta_beta_hb,56,-0.09847797436062282,0.47024628772392907,0.054740285839187705,0.7784748012566047,0.9379987367263342
ios_friend,delta_win_rate,57,0.09754034946791258,0.47040364778550714,0.006788134369144811,0.24436357492150426,0.9379987367263342
spsrq_sp,delta_accuracy,54,-0.1001231508337523,0.4713099868937402,-0.00013942802495730926,0.9327522796829968,0.9379987367263342
