subject_id,hemi,parcel,n_vert,surf_area,gray_vol,thick_avg,thick_std,mean_curv,gaus_curv,fold_ind,curv_ind
11316,lh,middletemporal,5375,3615.0,11522.0,2.617,0.685,0.109,0.02,56.0,4.2
11316,lh,parahippocampal,1146,717.0,2180.0,2.634,0.773,0.085,0.015,8.0,0.6
11316,lh,paracentral,2441,1399.0,3792.0,2.549,0.527,0.088,0.018,15.0,1.9
11316,lh,parsopercularis,2350,1568.0,4722.0,2.77,0.454,0.11,0.023,23.0,1.9
11316,lh,parsorbitalis,1112,789.0,2690.0,2.674,0.582,0.141,0.026,17.0,1.2
11316,lh,parstriangularis,2137,1429.0,3995.0,2.466,0.513,0.107,0.018,18.0,1.7
11316,lh,pericalcarine,2258,1503.0,1885.0,1.381,0.35,0.138,0.027,29.0,2.7
11316,lh,postcentral,6576,4084.0,9086.0,2.003,0.685,0.102,0.019,53.0,5.1
11316,lh,posteriorcingulate,2066,1385.0,3433.0,2.42,0.545,0.119,0.02,24.0,1.8
11316,lh,precentral,8280,5075.0,14811.0,2.705,0.606,0.102,0.02,62.0,6.8
11316,lh,precuneus,6110,4171.0,10612.0,2.431,0.561,0.122,0.024,62.0,6.3
11316,lh,rostralanteriorcingulate,1359,878.0,2886.0,2.827,0.646,0.105,0.017,14.0,1.0
11316,lh,rostralmiddlefrontal,9677,6733.0,18034.0,2.451,0.519,0.123,0.024,108.0,9.8
11316,lh,superiorfrontal,13157,8732.0,28432.0,2.83,0.575,0.111,0.021,115.0,11.8
11316,lh,superiorparietal,9588,5976.0,14067.0,2.138,0.519,0.102,0.018,81.0,7.2
11316,lh,superiortemporal,6685,4388.0,13343.0,2.742,0.673,0.108,0.019,64.0,5.4
11316,lh,supramarginal,6852,4596.0,12337.0,2.435,0.55,0.115,0.02,71.0,5.8
11316,lh,frontalpole,372,298.0,1068.0,2.798,0.581,0.168,0.041,8.0,0.6
11316,lh,temporalpole,774,573.0,2881.0,3.674,0.805,0.133,0.035,9.0,1.1
11316,lh,transversetemporal,703,442.0,1029.0,2.193,0.512,0.114,0.021,7.0,0.5
11316,lh,insula,3726,2433.0,7193.0,2.974,0.873,0.11,0.028,34.0,4.2
11316,rh,bankssts,1658,1097.0,2937.0,2.569,0.394,0.105,0.017,12.0,1.3
11316,rh,caudalanteriorcingulate,1296,857.0,2416.0,2.376,0.738,0.102,0.012,13.0,0.7
11316,rh,caudalmiddlefrontal,3597,2397.0,6300.0,2.471,0.422,0.104,0.017,30.0,2.6
11316,rh,cuneus,2840,1828.0,3468.0,1.826,0.506,0.139,0.029,35.0,3.6
11316,rh,entorhinal,758,476.0,2062.0,3.047,0.822,0.096,0.016,5.0,0.6
11316,rh,fusiform,5536,3636.0,11618.0,2.733,0.623,0.108,0.021,58.0,4.5
11316,rh,inferiorparietal,8826,5775.0,15578.0,2.469,0.492,0.107,0.019,83.0,7.2
11316,rh,inferiortemporal,4825,3250.0,10335.0,2.72,0.64,0.111,0.02,52.0,4.0
11316,rh,isthmuscingulate,1617,1073.0,2646.0,2.137,0.838,0.111,0.022,18.0,1.3
11316,rh,lateraloccipital,8504,5694.0,13284.0,2.133,0.613,0.129,0.025,95.0,9.3
11316,rh,lateralorbitofrontal,4233,2903.0,8906.0,2.874,0.644,0.123,0.026,47.0,4.6
11316,rh,lingual,4863,3221.0,6250.0,1.815,0.61,0.127,0.024,57.0,5.0
11316,rh,medialorbitofrontal,3684,2453.0,6782.0,2.442,0.626,0.103,0.017,45.0,2.5
11316,rh,middletemporal,5900,3896.0,13639.0,2.836,0.639,0.11,0.018,62.0,4.5
11316,rh,parahippocampal,1149,720.0,2473.0,2.83,0.917,0.098,0.016,10.0,0.7
11316,rh,paracentral,2745,1536.0,4050.0,2.5,0.531,0.093,0.016,19.0,2.0
11316,rh,parsopercularis,2200,1437.0,4032.0,2.524,0.511,0.099,0.018,18.0,1.7
11316,rh,parsorbitalis,1230,844.0,3068.0,2.864,0.567,0.128,0.027,16.0,1.2
11316,rh,parstriangularis,2223,1482.0,3955.0,2.36,0.598,0.109,0.018,20.0,1.7
11316,rh,pericalcarine,2190,1469.0,2125.0,1.532,0.39,0.128,0.028,23.0,2.6
11316,rh,postcentral,7170,4344.0,9768.0,2.026,0.682,0.096,0.017,56.0,5.2
11316,rh,posteriorcingulate,2267,1505.0,3922.0,2.386,0.71,0.125,0.021,26.0,2.1
11316,rh,precentral,9435,5732.0,15975.0,2.599,0.579,0.102,0.02,72.0,8.1
11316,rh,precuneus,6520,4266.0,11004.0,2.488,0.537,0.115,0.021,65.0,5.9
11316,rh,rostralanteriorcingulate,1059,770.0,2451.0,2.642,0.647,0.132,0.023,15.0,1.1
11316,rh,rostralmiddlefrontal,9540,6777.0,17443.0,2.311,0.546,0.126,0.025,110.0,9.9
11316,rh,superiorfrontal,11307,7467.0,23661.0,2.836,0.562,0.11,0.021,95.0,10.1
11316,rh,superiorparietal,9619,5907.0,14296.0,2.191,0.574,0.107,0.02,88.0,8.0
11316,rh,superiortemporal,6288,4030.0,12681.0,2.747,0.668,0.095,0.015,46.0,3.9
11316,rh,supramarginal,6757,4433.0,12185.0,2.533,0.513,0.107,0.018,61.0,5.1
11316,rh,frontalpole,451,338.0,1330.0,2.824,0.515,0.153,0.034,8.0,0.7
11316,rh,temporalpole,642,455.0,3134.0,3.997,0.714,0.128,0.027,8.0,0.6
11316,rh,transversetemporal,689,413.0,1017.0,2.119,0.43,0.096,0.015,5.0,0.4
11316,rh,insula,3456,2257.0,7051.0,3.083,0.843,0.108,0.024,28.0,3.4
11326,lh,bankssts,1119,750.0,1993.0,2.66,0.438,0.107,0.022,9.0,1.0
11326,lh,caudalanteriorcingulate,874,577.0,1687.0,2.461,0.832,0.111,0.019,11.0,0.7
11326,lh,caudalmiddlefrontal,2738,1780.0,5034.0,2.614,0.442,0.098,0.016,20.0,1.8
11326,lh,cuneus,2839,1957.0,3707.0,1.78,0.534,0.144,0.031,36.0,4.2
11326,lh,entorhinal,681,461.0,2169.0,3.196,0.836,0.101,0.021,4.0,0.6
11326,lh,fusiform,4262,2901.0,10122.0,2.892,0.625,0.119,0.024,47.0,4.3
11326,lh,inferiorparietal,6033,4084.0,11583.0,2.535,0.58,0.115,0.019,59.0,5.3
11326,lh,inferiortemporal,3753,2616.0,8912.0,3.01,0.661,0.119,0.022,41.0,3.6
11326,lh,isthmuscingulate,1525,1007.0,2701.0,2.188,0.917,0.118,0.025,21.0,1.7
11326,lh,lateraloccipital,7975,5229.0,12497.0,2.188,0.755,0.123,0.024,86.0,8.4
11326,lh,lateralorbitofrontal,3748,2620.0,7785.0,2.679,0.629,0.118,0.022,45.0,3.6
11326,lh,lingual,5142,3552.0,7395.0,1.977,0.686,0.132,0.028,62.0,6.2
11326,lh,medialorbitofrontal,2481,1706.0,4690.0,2.438,0.652,0.105,0.017,30.0,1.8
11326,lh,middletemporal,3536,2406.0,9013.0,3.069,0.725,0.106,0.021,34.0,2.9
11326,lh,parahippocampal,898,554.0,2005.0,2.964,0.905,0.096,0.019,7.0,0.6
11326,lh,paracentral,1869,1082.0,2802.0,2.368,0.643,0.092,0.016,12.0,1.3
11326,lh,parsopercularis,2048,1405.0,3964.0,2.578,0.346,0.105,0.017,21.0,1.4
11326,lh,parsorbitalis,928,660.0,2134.0,2.611,0.666,0.133,0.023,13.0,0.8
11326,lh,parstriangularis,1640,1112.0,3010.0,2.527,0.442,0.12,0.021,18.0,1.4
11326,lh,pericalcarine,2537,1733.0,2224.0,1.491,0.391,0.127,0.027,24.0,2.9
11326,lh,postcentral,5887,3651.0,8363.0,2.11,0.683,0.087,0.014,38.0,3.4
11326,lh,posteriorcingulate,1686,1118.0,2857.0,2.262,0.863,0.115,0.02,19.0,1.7
11326,lh,precentral,6846,4099.0,11647.0,2.651,0.553,0.093,0.016,49.0,4.6
11326,lh,precuneus,4960,3404.0,8984.0,2.449,0.671,0.127,0.024,55.0,5.0
11326,lh,rostralanteriorcingulate,1194,802.0,2422.0,2.653,0.657,0.108,0.016,13.0,0.9
11326,lh,rostralmiddlefrontal,7866,5428.0,16194.0,2.582,0.632,0.117,0.023,86.0,7.5
11326,lh,superiorfrontal,8495,5710.0,19218.0,2.987,0.636,0.119,0.022,76.0,8.2
11326,lh,superiorparietal,8526,5728.0,13457.0,2.195,0.592,0.124,0.024,90.0,8.6
11326,lh,superiortemporal,5320,3495.0,10993.0,2.828,0.635,0.096,0.015,43.0,3.6
11326,lh,supramarginal,6023,3994.0,11635.0,2.581,0.624,0.103,0.018,53.0,4.7
11326,lh,frontalpole,375,283.0,1176.0,2.974,0.547,0.155,0.027,6.0,0.4
11326,lh,temporalpole,624,504.0,2710.0,3.773,0.76,0.137,0.03,8.0,0.7
11326,lh,transversetemporal,648,352.0,962.0,2.427,0.379,0.092,0.013,5.0,0.3
11326,lh,insula,3323,2184.0,6267.0,2.893,0.744,0.107,0.026,37.0,3.5
11326,rh,bankssts,1211,779.0,2003.0,2.824,0.314,0.085,0.013,5.0,0.7
11326,rh,caudalanteriorcingulate,921,593.0,1550.0,2.284,0.776,0.096,0.013,8.0,0.6
11326,rh,caudalmiddlefrontal,2448,1645.0,4825.0,2.617,0.506,0.108,0.018,20.0,1.9
11326,rh,cuneus,3250,2182.0,4575.0,1.82,0.685,0.136,0.029,38.0,4.2
11326,rh,entorhinal,599,424.0,2380.0,3.513,0.84,0.118,0.027,5.0,0.6
11326,rh,fusiform,4622,3127.0,9991.0,2.794,0.686,0.126,0.026,53.0,5.1
11326,rh,inferiorparietal,6559,4440.0,13440.0,2.705,0.651,0.117,0.021,68.0,5.9
11326,rh,inferiortemporal,3737,2544.0,8888.0,3.006,0.65,0.117,0.021,38.0,3.3
11326,rh,isthmuscingulate,1563,1021.0,2927.0,2.344,0.888,0.11,0.019,21.0,1.1
11326,rh,lateraloccipital,7106,4699.0,11435.0,2.164,0.731,0.125,0.025,80.0,7.8
11326,rh,lateralorbitofrontal,3660,2541.0,7220.0,2.7,0.631,0.122,0.026,52.0,4.0
11326,rh,lingual,5473,3860.0,7923.0,1.91,0.652,0.15,0.036,71.0,9.2
11326,rh,medialorbitofrontal,2449,1781.0,5141.0,2.696,0.607,0.129,0.023,42.0,2.5
11326,rh,middletemporal,4095,2732.0,9748.0,2.976,0.589,0.111,0.021,50.0,3.4
11326,rh,parahippocampal,988,626.0,2071.0,2.749,0.807,0.093,0.019,12.0,0.6
11326,rh,paracentral,1864,1157.0,3296.0,2.644,0.687,0.103,0.021,13.0,1.8
11326,rh,parsopercularis,1852,1264.0,3537.0,2.56,0.49,0.103,0.018,19.0,1.3
11326,rh,parsorbitalis,909,635.0,2095.0,2.728,0.551,0.123,0.021,11.0,0.9
11326,rh,parstriangularis,1832,1259.0,3680.0,2.453,0.645,0.11,0.017,19.0,1.3
11326,rh,pericalcarine,3060,2058.0,2708.0,1.5,0.439,0.125,0.024,31.0,3.2
11326,rh,postcentral,5751,3621.0,8466.0,2.092,0.68,0.096,0.016,42.0,4.2
11326,rh,posteriorcingulate,1383,923.0,2343.0,2.304,0.841,0.12,0.02,16.0,1.2
11326,rh,precentral,6667,4169.0,11788.0,2.685,0.524,0.094,0.016,44.0,4.6
11326,rh,precuneus,5673,3703.0,10018.0,2.556,0.631,0.116,0.02,53.0,5.1
11326,rh,rostralanteriorcingulate,490,339.0,1080.0,2.843,0.469,0.112,0.022,7.0,0.4
11326,rh,rostralmiddlefrontal,7008,4961.0,13427.0,2.44,0.5,0.127,0.024,84.0,7.0
11326,rh,superiorfrontal,9187,6142.0,20775.0,2.965,0.599,0.116,0.023,86.0,8.9
11326,rh,superiorparietal,8092,5387.0,13450.0,2.273,0.531,0.119,0.022,84.0,7.8
11326,rh,superiortemporal,5449,3564.0,11046.0,2.741,0.579,0.095,0.015,46.0,3.6
11326,rh,supramarginal,5316,3570.0,10319.0,2.607,0.624,0.114,0.021,52.0,4.8
11326,rh,frontalpole,384,290.0,1256.0,3.074,0.6,0.175,0.036,8.0,0.7
11326,rh,temporalpole,585,432.0,2364.0,3.998,0.418,0.127,0.027,7.0,0.6
11326,rh,transversetemporal,480,258.0,718.0,2.555,0.199,0.087,0.015,4.0,0.3
11326,rh,insula,3064,1998.0,6054.0,3.068,0.685,0.1,0.019,24.0,2.4
11330,lh,bankssts,1345,907.0,2137.0,2.217,0.543,0.093,0.016,10.0,0.9
11330,lh,caudalanteriorcingulate,1459,933.0,2832.0,2.695,0.671,0.119,0.018,20.0,1.2
11330,lh,caudalmiddlefrontal,4270,2820.0,7762.0,2.574,0.44,0.101,0.015,32.0,3.0
11330,lh,cuneus,2155,1391.0,2246.0,1.578,0.403,0.128,0.023,26.0,2.2
11330,lh,entorhinal,730,453.0,2628.0,3.508,0.81,0.094,0.023,5.0,0.7
11330,lh,fusiform,4147,2837.0,7952.0,2.617,0.544,0.124,0.022,47.0,4.1
11330,lh,inferiorparietal,6672,4550.0,11631.0,2.356,0.559,0.122,0.022,82.0,6.5
11330,lh,inferiortemporal,5085,3594.0,13066.0,2.876,0.747,0.122,0.023,66.0,5.0
11330,lh,isthmuscingulate,1811,1193.0,3098.0,2.224,0.874,0.117,0.023,22.0,1.7
11330,lh,lateraloccipital,8636,5667.0,13114.0,2.063,0.644,0.132,0.029,103.0,10.8
11330,lh,lateralorbitofrontal,4215,2926.0,9176.0,2.916,0.589,0.123,0.023,60.0,4.2
11330,lh,lingual,4392,2975.0,5545.0,1.803,0.644,0.123,0.024,47.0,4.7
11330,lh,medialorbitofrontal,2835,2068.0,6111.0,2.618,0.651,0.118,0.022,36.0,2.7
11330,lh,middletemporal,5096,3543.0,11676.0,2.626,0.72,0.113,0.02,65.0,3.9
11330,lh,parahippocampal,936,589.0,2223.0,3.072,0.919,0.092,0.019,8.0,0.5
11330,lh,paracentral,2383,1396.0,3706.0,2.447,0.627,0.092,0.017,18.0,1.8
11330,lh,parsopercularis,2648,1760.0,5108.0,2.652,0.463,0.104,0.016,25.0,1.8
11330,lh,parsorbitalis,1021,740.0,2666.0,2.832,0.706,0.138,0.033,14.0,1.6
11330,lh,parstriangularis,2087,1432.0,4072.0,2.478,0.624,0.113,0.018,18.0,1.7
11330,lh,pericalcarine,2253,1466.0,2033.0,1.592,0.494,0.105,0.018,19.0,1.9
11330,lh,postcentral,6308,3986.0,9137.0,2.033,0.681,0.095,0.015,49.0,4.1
11330,lh,posteriorcingulate,1999,1340.0,3604.0,2.441,0.671,0.116,0.021,23.0,1.7
11330,lh,precentral,8756,5423.0,16417.0,2.758,0.579,0.094,0.016,65.0,6.0
11330,lh,precuneus,6056,4167.0,10694.0,2.408,0.602,0.122,0.024,67.0,6.2
11330,lh,rostralanteriorcingulate,1501,1029.0,3601.0,3.014,0.887,0.119,0.026,19.0,1.7
11330,lh,rostralmiddlefrontal,8965,6543.0,17685.0,2.423,0.571,0.134,0.026,127.0,9.7
11330,lh,superiorfrontal,12434,8425.0,26598.0,2.79,0.519,0.116,0.022,124.0,11.5
11330,lh,superiorparietal,9239,5982.0,13917.0,2.141,0.526,0.111,0.02,95.0,7.9
11330,lh,superiortemporal,7558,4950.0,15344.0,2.712,0.632,0.1,0.017,73.0,5.4
11330,lh,supramarginal,6691,4635.0,12300.0,2.389,0.548,0.116,0.021,78.0,5.6
11330,lh,frontalpole,387,299.0,1112.0,2.585,0.713,0.146,0.025,7.0,0.4
11330,lh,temporalpole,563,436.0,2571.0,3.698,0.872,0.118,0.023,6.0,0.6
11330,lh,transversetemporal,627,391.0,902.0,2.368,0.43,0.123,0.022,8.0,0.6
11330,lh,insula,3928,2605.0,8217.0,3.143,0.757,0.11,0.026,39.0,4.1
11330,rh,bankssts,1335,893.0,1933.0,2.211,0.481,0.092,0.014,9.0,0.7
11330,rh,caudalanteriorcingulate,1250,802.0,2365.0,2.434,0.813,0.098,0.013,11.0,0.7
11330,rh,caudalmiddlefrontal,4270,2862.0,7663.0,2.458,0.428,0.097,0.015,34.0,2.6
11330,rh,cuneus,2769,1769.0,3374.0,1.739,0.561,0.124,0.023,34.0,3.0
11330,rh,entorhinal,700,452.0,2306.0,3.275,0.826,0.098,0.019,5.0,0.5
11330,rh,fusiform,4743,3214.0,9697.0,2.64,0.605,0.122,0.027,61.0,5.3
11330,rh,inferiorparietal,9137,6075.0,15336.0,2.363,0.52,0.111,0.021,97.0,8.1
11330,rh,inferiortemporal,5104,3538.0,12270.0,2.923,0.78,0.114,0.021,56.0,4.5
11330,rh,isthmuscingulate,1401,963.0,2470.0,2.187,0.882,0.127,0.028,22.0,1.6
11330,rh,lateraloccipital,7798,5186.0,12940.0,2.188,0.654,0.133,0.029,96.0,9.8
11330,rh,lateralorbitofrontal,4428,3114.0,9349.0,2.817,0.647,0.121,0.026,53.0,5.0
11330,rh,lingual,4819,3359.0,6609.0,1.891,0.639,0.136,0.029,57.0,6.5
11330,rh,medialorbitofrontal,3338,2328.0,6600.0,2.528,0.652,0.109,0.019,41.0,2.8
11330,rh,middletemporal,5830,3922.0,13471.0,2.801,0.716,0.112,0.02,64.0,4.8
11330,rh,parahippocampal,932,597.0,1937.0,2.963,0.923,0.097,0.018,6.0,0.6
11330,rh,paracentral,2715,1593.0,4103.0,2.433,0.491,0.096,0.019,19.0,2.1
11330,rh,parsopercularis,2631,1803.0,4951.0,2.621,0.511,0.105,0.018,26.0,1.9
11330,rh,parsorbitalis,1413,1068.0,3905.0,2.89,0.593,0.14,0.029,27.0,1.8
11330,rh,parstriangularis,2878,2058.0,5685.0,2.407,0.537,0.116,0.021,34.0,2.4
11330,rh,pericalcarine,2725,1808.0,2730.0,1.677,0.492,0.123,0.027,27.0,3.1
11330,rh,postcentral,6122,3831.0,8260.0,1.978,0.631,0.089,0.014,44.0,3.7
11330,rh,posteriorcingulate,1757,1192.0,3425.0,2.545,0.741,0.118,0.02,22.0,1.6
11330,rh,precentral,8876,5562.0,15552.0,2.581,0.571,0.094,0.015,65.0,5.8
11330,rh,precuneus,7186,4881.0,11766.0,2.378,0.524,0.117,0.021,72.0,6.5
11330,rh,rostralanteriorcingulate,1031,717.0,2544.0,2.767,0.773,0.122,0.022,14.0,1.0
11330,rh,rostralmiddlefrontal,9615,6937.0,18371.0,2.342,0.565,0.127,0.026,122.0,10.3
11330,rh,superiorfrontal,11813,8032.0,25855.0,2.822,0.588,0.11,0.021,109.0,10.0
11330,rh,superiorparietal,8812,5607.0,13103.0,2.107,0.519,0.104,0.017,85.0,6.3
11330,rh,superiortemporal,6165,3917.0,13621.0,2.941,0.711,0.091,0.014,45.0,3.8
11330,rh,supramarginal,5488,3743.0,10392.0,2.5,0.572,0.114,0.021,65.0,4.6
11330,rh,frontalpole,486,400.0,1414.0,2.663,0.595,0.183,0.044,11.0,1.0
11330,rh,temporalpole,640,446.0,2784.0,4.112,0.835,0.121,0.025,7.0,0.6
11330,rh,transversetemporal,523,317.0,773.0,2.286,0.295,0.108,0.012,6.0,0.2
11330,rh,insula,3930,2647.0,8250.0,3.117,0.689,0.119,0.027,38.0,4.1
11433,lh,bankssts,1463,935.0,2225.0,2.544,0.353,0.066,0.008,4.0,0.5
11433,lh,caudalanteriorcingulate,994,634.0,1697.0,2.478,0.466,0.105,0.011,10.0,0.5
11433,lh,caudalmiddlefrontal,3569,2333.0,7098.0,2.826,0.502,0.103,0.018,27.0,2.6
11433,lh,cuneus,2178,1470.0,2868.0,1.869,0.563,0.143,0.035,30.0,3.3
11433,lh,entorhinal,874,569.0,2529.0,3.444,0.719,0.104,0.021,7.0,0.7
11433,lh,fusiform,5265,3508.0,11075.0,2.743,0.532,0.117,0.021,60.0,4.5
11433,lh,inferiorparietal,6014,4024.0,10918.0,2.46,0.472,0.111,0.019,61.0,4.7
11433,lh,inferiortemporal,5301,3675.0,11703.0,2.79,0.712,0.117,0.022,72.0,4.7
11433,lh,isthmuscingulate,1403,925.0,2429.0,2.268,0.723,0.115,0.022,18.0,1.3
11433,lh,lateraloccipital,8697,5716.0,12645.0,2.07,0.502,0.129,0.024,104.0,9.4
11433,lh,lateralorbitofrontal,4068,2799.0,8444.0,2.865,0.633,0.126,0.025,53.0,4.2
11433,lh,lingual,4655,3163.0,7159.0,2.063,0.685,0.13,0.028,53.0,5.7
11433,lh,medialorbitofrontal,2440,1657.0,4399.0,2.433,0.599,0.102,0.02,32.0,1.9
11433,lh,middletemporal,4726,3210.0,11395.0,2.82,0.722,0.11,0.019,52.0,3.6
11433,lh,parahippocampal,1062,660.0,2263.0,2.926,0.992,0.084,0.014,7.0,0.5
11433,lh,paracentral,2146,1309.0,3976.0,2.708,0.523,0.09,0.017,13.0,1.5
11433,lh,parsopercularis,2847,1900.0,6003.0,2.787,0.476,0.104,0.018,23.0,2.1
11433,lh,parsorbitalis,1093,778.0,2605.0,2.632,0.604,0.129,0.025,15.0,1.1
11433,lh,parstriangularis,2237,1487.0,4312.0,2.563,0.566,0.104,0.016,19.0,1.5
11433,lh,pericalcarine,1995,1372.0,1575.0,1.364,0.374,0.132,0.028,22.0,2.4
11433,lh,postcentral,6360,4059.0,9756.0,2.171,0.637,0.099,0.017,51.0,4.6
11433,lh,posteriorcingulate,1313,910.0,2592.0,2.676,0.456,0.124,0.023,18.0,1.4
11433,lh,precentral,7894,4901.0,14650.0,2.741,0.586,0.097,0.018,61.0,6.4
11433,lh,precuneus,6153,4095.0,10979.0,2.497,0.482,0.109,0.019,57.0,5.1
11433,lh,rostralanteriorcingulate,1470,959.0,3210.0,2.851,0.564,0.116,0.018,20.0,1.2
11433,lh,rostralmiddlefrontal,9109,6522.0,17583.0,2.42,0.545,0.126,0.023,114.0,8.8
11433,lh,superiorfrontal,11108,7398.0,24710.0,2.966,0.514,0.108,0.018,97.0,8.6
11433,lh,superiorparietal,10534,7020.0,17750.0,2.338,0.489,0.111,0.019,103.0,8.5
11433,lh,superiortemporal,5867,3847.0,12611.0,2.868,0.688,0.092,0.015,46.0,3.7
11433,lh,supramarginal,6003,4131.0,11878.0,2.607,0.471,0.118,0.022,61.0,5.6
11433,lh,frontalpole,409,323.0,1121.0,2.755,0.676,0.178,0.04,7.0,0.7
11433,lh,temporalpole,795,585.0,2936.0,3.619,0.692,0.121,0.024,9.0,0.8
11433,lh,transversetemporal,634,414.0,1149.0,2.622,0.459,0.13,0.023,6.0,0.6
11433,lh,insula,4005,2628.0,7820.0,2.955,0.823,0.11,0.028,37.0,4.6
11433,rh,bankssts,1482,967.0,2493.0,2.764,0.386,0.096,0.013,9.0,0.9
11433,rh,caudalanteriorcingulate,1446,962.0,2786.0,2.446,0.881,0.118,0.015,21.0,1.0
11433,rh,caudalmiddlefrontal,3443,2258.0,7127.0,2.845,0.515,0.101,0.017,25.0,2.5
11433,rh,cuneus,2723,1773.0,3522.0,1.862,0.437,0.13,0.025,30.0,3.2
11433,rh,entorhinal,1023,663.0,3219.0,3.339,0.713,0.101,0.021,10.0,0.8
11433,rh,fusiform,4613,3038.0,9482.0,2.797,0.574,0.115,0.019,51.0,3.8
11433,rh,inferiorparietal,7891,5421.0,15466.0,2.619,0.452,0.118,0.022,89.0,7.6
11433,rh,inferiortemporal,5288,3470.0,10863.0,2.776,0.754,0.106,0.021,56.0,4.5
11433,rh,isthmuscingulate,1313,859.0,2237.0,2.274,0.789,0.11,0.02,14.0,1.0
11433,rh,lateraloccipital,9061,5755.0,13514.0,2.153,0.559,0.118,0.022,99.0,8.7
11433,rh,lateralorbitofrontal,4172,2859.0,8242.0,2.764,0.711,0.123,0.027,52.0,4.4
11433,rh,lingual,5482,3642.0,7754.0,2.049,0.573,0.132,0.032,68.0,7.7
11433,rh,medialorbitofrontal,2961,2057.0,5578.0,2.504,0.645,0.114,0.024,37.0,3.0
11433,rh,middletemporal,5095,3395.0,11740.0,2.831,0.645,0.102,0.018,48.0,4.0
11433,rh,parahippocampal,978,602.0,1961.0,2.704,0.82,0.096,0.019,12.0,0.6
11433,rh,paracentral,2343,1427.0,3698.0,2.495,0.5,0.102,0.018,17.0,1.7
11433,rh,parsopercularis,2250,1500.0,4636.0,2.747,0.428,0.1,0.017,19.0,1.7
11433,rh,parsorbitalis,1271,897.0,2842.0,2.644,0.539,0.125,0.021,18.0,1.1
11433,rh,parstriangularis,2257,1567.0,4523.0,2.606,0.517,0.113,0.02,22.0,1.7
11433,rh,pericalcarine,2531,1695.0,2601.0,1.66,0.436,0.124,0.029,25.0,2.9
11433,rh,postcentral,6203,3988.0,9872.0,2.241,0.657,0.105,0.019,54.0,4.9
11433,rh,posteriorcingulate,1719,1190.0,3478.0,2.636,0.672,0.133,0.024,26.0,1.8
11433,rh,precentral,8210,4995.0,14681.0,2.679,0.624,0.093,0.016,55.0,5.4
11433,rh,precuneus,6196,4165.0,10915.0,2.53,0.502,0.109,0.019,56.0,4.6
11433,rh,rostralanteriorcingulate,1271,879.0,3145.0,2.902,0.713,0.12,0.018,18.0,1.1
11433,rh,rostralmiddlefrontal,9275,6599.0,18894.0,2.545,0.507,0.125,0.024,109.0,8.9
11433,rh,superiorfrontal,9650,6429.0,20859.0,2.931,0.516,0.111,0.019,86.0,7.7
11433,rh,superiorparietal,9368,6236.0,15215.0,2.268,0.462,0.115,0.02,98.0,8.2
11433,rh,superiortemporal,5025,3220.0,10955.0,2.98,0.576,0.09,0.015,36.0,3.0
11433,rh,supramarginal,4717,3175.0,9569.0,2.739,0.5,0.114,0.021,47.0,4.4
11433,rh,frontalpole,493,370.0,1313.0,2.552,0.646,0.161,0.037,10.0,0.8
11433,rh,temporalpole,692,502.0,2940.0,3.851,0.647,0.13,0.034,9.0,0.8
11433,rh,transversetemporal,441,304.0,873.0,2.562,0.434,0.106,0.027,4.0,0.5
11433,rh,insula,3318,2193.0,6858.0,3.205,0.669,0.099,0.019,28.0,2.5
11439,lh,bankssts,1565,1040.0,2222.0,2.202,0.547,0.09,0.016,7.0,1.1
11439,lh,caudalanteriorcingulate,1222,845.0,2304.0,2.472,0.515,0.128,0.018,18.0,1.0
11439,lh,caudalmiddlefrontal,3104,1992.0,5437.0,2.504,0.476,0.102,0.019,25.0,2.5
11439,lh,cuneus,2572,1682.0,2787.0,1.579,0.427,0.13,0.026,30.0,2.9
11439,lh,entorhinal,595,397.0,2010.0,3.201,0.895,0.114,0.026,7.0,0.6
11439,lh,fusiform,4781,3284.0,9801.0,2.567,0.663,0.124,0.029,55.0,5.6
11439,lh,inferiorparietal,6640,4442.0,10300.0,2.145,0.495,0.117,0.021,65.0,6.2
11439,lh,inferiortemporal,5014,3616.0,11034.0,2.614,0.598,0.124,0.024,57.0,5.0
11439,lh,isthmuscingulate,1656,1073.0,2498.0,1.96,0.845,0.108,0.024,17.0,1.5
11439,lh,lateraloccipital,8420,5448.0,11804.0,1.956,0.589,0.132,0.027,103.0,9.7
11439,lh,lateralorbitofrontal,3604,2503.0,6612.0,2.558,0.633,0.133,0.031,47.0,4.8
11439,lh,lingual,3793,2470.0,4373.0,1.725,0.547,0.122,0.027,35.0,4.6
11439,lh,medialorbitofrontal,3086,2142.0,5358.0,2.295,0.703,0.122,0.025,42.0,3.1
11439,lh,middletemporal,5410,3772.0,11360.0,2.489,0.673,0.119,0.023,62.0,5.3
11439,lh,parahippocampal,1039,656.0,1908.0,2.521,0.748,0.091,0.018,8.0,0.6
11439,lh,paracentral,2216,1200.0,3083.0,2.386,0.698,0.09,0.024,15.0,2.1
11439,lh,parsopercularis,2517,1666.0,4584.0,2.558,0.531,0.112,0.025,25.0,2.6
11439,lh,parsorbitalis,915,624.0,1799.0,2.461,0.522,0.128,0.027,12.0,1.0
11439,lh,parstriangularis,2123,1386.0,3322.0,2.186,0.555,0.112,0.024,20.0,2.1
11439,lh,pericalcarine,1704,1129.0,1321.0,1.365,0.289,0.115,0.027,14.0,2.0
