variable,table,domain,description,source,producer,role,status,hypotheses,expected_missing,missing_note,notes,n,n_total,n_missing,dtype,n_unique,min,median,max,detected_missing,consumers,n_consumers,auc_age,p_age,auc_enrollment,p_enrollment,missing_ids
sham_beta_hb,master,behaviour_rl_hb,"Sham: RW beta, hierarchical posterior mean",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",outcome,current,,by-design,Hierarchical fit restricted to the 55 subjects with both conditions.,,55,66,11,numeric,55,0.9425688,2.7272449,6.962047,scattered,,0,0.414,0.3769549135074961,0.347,0.1134360477814544,
sham_beta_sd_hb,master,behaviour_rl_hb,"Sham: RW beta, posterior SD",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",qc,current,,by-design,As above.,,55,66,11,numeric,55,0.2592777,0.63485074,1.5565722,scattered,,0,0.414,0.3769549135074961,0.347,0.1134360477814544,
active_alpha_hb,master,behaviour_rl_hb,"Active: RW alpha, hierarchical posterior mean",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",outcome,current,,by-design,Hierarchical fit restricted to the 55 subjects with both conditions.,,55,66,11,numeric,55,0.08634272,0.7606102,0.9847676,scattered,,0,0.414,0.3769549135074961,0.347,0.1134360477814544,
active_alpha_sd_hb,master,behaviour_rl_hb,"Active: RW alpha, posterior SD",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",qc,current,,by-design,As above.,,55,66,11,numeric,55,0.021479221,0.09946953,0.332267,scattered,,0,0.414,0.3769549135074961,0.347,0.1134360477814544,
active_beta_hb,master,behaviour_rl_hb,"Active: RW beta, hierarchical posterior mean",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",outcome,current,,by-design,Hierarchical fit restricted to the 55 subjects with both conditions.,,55,66,11,numeric,55,0.4670061,2.745272,6.501688,scattered,,0,0.414,0.3769549135074961,0.347,0.1134360477814544,
active_beta_sd_hb,master,behaviour_rl_hb,"Active: RW beta, posterior SD",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",qc,current,,by-design,As above.,,55,66,11,numeric,55,0.2533491,0.55670714,1.5187757,scattered,,0,0.414,0.3769549135074961,0.347,0.1134360477814544,
delta_alpha_hb,master,behaviour_rl_hb,"Active minus sham RW alpha, hierarchical",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",outcome,current,,by-design,As above.,,55,66,11,numeric,55,-0.33184344,0.0053388476,0.41047546,scattered,compare_composites.py,1,0.414,0.3769549135074961,0.347,0.1134360477814544,
delta_beta_hb,master,behaviour_rl_hb,"Active minus sham RW beta, hierarchical",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",outcome,current,,by-design,As above.,,55,66,11,numeric,55,-2.6675844,-0.08590269,2.8175821,scattered,compare_composites.py,1,0.414,0.3769549135074961,0.347,0.1134360477814544,
theta_p95,master,eeg,"Frontal theta reactivity, 95th percentile","derivatives/eeg/theta_subject_metrics.csv (EEG, data/nic)",run_theta_metrics.py -> eeg_theta.run_theta_analysis -> build_master_data.load_theta,moderator,current,H2.3 (theta models),,,,59,66,7,numeric,59,154.0681432275381,243.23303347767617,430.1311362781979,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py eeg_theta.py hypothesis_tests.py survey_exploration.py theta_visualization.py,9,0.672,0.17475096514625865,0.283,0.06292974902176382,11030 11066 11316 11433 11542 11606 11861
theta_p75,master,eeg,"Frontal theta reactivity, 75th percentile","derivatives/eeg/theta_subject_metrics.csv (EEG, data/nic)",run_theta_metrics.py -> eeg_theta.run_theta_analysis -> build_master_data.load_theta,secondary,current,,,,,59,66,7,numeric,59,-30.27915178007401,12.23463359894067,48.87579936440022,scattered,audit_sample.py build_data_audit_nb.py eeg_theta.py survey_exploration.py,4,0.672,0.17475096514625865,0.283,0.06292974902176382,11030 11066 11316 11433 11542 11606 11861
theta_median,master,eeg,"Frontal theta reactivity, median","derivatives/eeg/theta_subject_metrics.csv (EEG, data/nic)",run_theta_metrics.py -> eeg_theta.run_theta_analysis -> build_master_data.load_theta,secondary,current,,,,,59,66,7,numeric,59,-88.61065983630083,-49.355205668159115,-32.23255374303378,scattered,audit_sample.py build_data_audit_nb.py eeg_theta.py survey_exploration.py theta_visualization.py,5,0.672,0.17475096514625865,0.283,0.06292974902176382,11030 11066 11316 11433 11542 11606 11861
subject_id,efield,identifier,Participant ID,SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,identifier,current,,,,,66,66,0,numeric,66,10369.0,11033.5,11920.0,complete,,0,,,,,
f3_x,efield,efield,"F3 electrode position, subject space (x, mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,qc,current,,,,,66,66,0,numeric,66,-64.6435533904835,-47.376041192788456,-28.56912640644833,complete,,0,,,,,
f3_y,efield,efield,"F3 electrode position, subject space (y, mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,qc,current,,,,,66,66,0,numeric,66,18.977193008728207,51.61032403554317,92.39610282001787,complete,,0,,,,,
f3_z,efield,efield,"F3 electrode position, subject space (z, mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,qc,current,,,,,66,66,0,numeric,66,-2.4008772130250264,45.27014086871921,74.91526053446054,complete,,0,,,,,
roi_radius_mm,efield,efield,ROI sphere radius (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,qc,current,,,,,66,66,0,numeric,1,20.0,20.0,20.0,complete,,0,,,,,
n_gm_elements_roi,efield,efield,Gray-matter elements inside ROI sphere,SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,qc,current,,,,,66,66,0,numeric,65,20.0,1475.0,4757.0,complete,build_results_paper_nb.py,1,,,,,
mean_magnE,efield,efield,Mean |E| in gray matter within 20 mm of F3 (V/m),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,outcome,current,E-field x age (Fig 1),,,Primary dose measure.,66,66,0,numeric,66,0.0472513492864971,0.10487981675251774,0.1852900181527801,complete,build_data_audit_nb.py build_results_paper_nb.py efield_analysis.py fig_atrophy_vs_geometry.py fig_efield_age.py fig_skull_layers.py,6,,,,,
peak_magnE,efield,efield,Peak |E| in ROI (V/m),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,secondary,current,,,,,66,66,0,numeric,66,0.0588376358597487,0.1693931342728509,0.3607869155392225,complete,build_data_audit_nb.py build_results_paper_nb.py,2,,,,,
p95_magnE,efield,efield,95th percentile |E| in ROI (V/m),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,secondary,current,,,,,66,66,0,numeric,66,0.0582287328214457,0.14115550560316265,0.2633031162300462,complete,build_data_audit_nb.py build_results_paper_nb.py,2,,,,,
median_magnE,efield,efield,Median |E| in ROI (V/m),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,secondary,current,,,,,66,66,0,numeric,66,0.046738011813128,0.1038709309040734,0.1829666166035305,complete,build_results_paper_nb.py,1,,,,,
std_magnE,efield,efield,SD of |E| in ROI (V/m),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_roi.py,secondary,current,,,,,66,66,0,numeric,66,0.0054684228851153,0.0200816582332157,0.0475469511672121,complete,,0,,,,,
t1_only,efield,exclusion,Head model built without FLAIR,SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/run_pipeline.py -> extract_efield_roi.py,exclusion,current,,,,"7 subjects; excluded everywhere. Differ on CSF (p=.025) and |E| (p=.018), not skull (p=.58).",66,66,0,numeric,2,0.0,0.0,1.0,complete,build_results_paper_nb.py fig_age_effect_maps.py fig_atrophy_vs_geometry.py fig_distance_anatomy.py fig_efield_age.py fig_skull_layers.py,6,,,,,
parcel_mean_magnE,efield,efield,mean |E| over DK40 DLPFC parcel (rostral+caudal MFG),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_parcel.py,secondary,current,,,,,66,66,0,numeric,66,0.0394232906401157,0.07251365855336185,0.1174855679273605,complete,,0,,,,,
parcel_p95_magnE,efield,efield,p95 |E| over DK40 DLPFC parcel (rostral+caudal MFG),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_parcel.py,secondary,current,,,,,66,66,0,numeric,66,0.0558798871934413,0.10954830050468439,0.1900158822536468,complete,,0,,,,,
parcel_median_magnE,efield,efield,median |E| over DK40 DLPFC parcel (rostral+caudal MFG),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_parcel.py,secondary,current,,,,,66,66,0,numeric,66,0.0385930128395557,0.07001476734876624,0.1138245165348053,complete,,0,,,,,
parcel_n_vert,efield,efield,Vertices in DLPFC parcel,SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_efield_parcel.py,qc,current,,,,,66,66,0,numeric,1,10979.0,10979.0,10979.0,complete,,0,,,,,
dist_pial_min,efield,geometry,"F3-to-pial surface distance, nearest vertex (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_scalp_cortex_distance.py,secondary,current,,,,,66,66,0,numeric,66,10.791080563815862,14.667394911833844,19.920138377131178,complete,,0,,,,,
dist_pial_p1,efield,geometry,"F3-to-pial surface distance, 1st percentile (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_scalp_cortex_distance.py,secondary,current,,,,,66,66,0,numeric,66,18.988364346227243,22.3495069926241,25.96610616609382,complete,,0,,,,,
dist_pial_dlpfc_min,efield,geometry,"F3-to-pial surface distance within DLPFC, nearest vertex (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_scalp_cortex_distance.py,secondary,current,,,,,66,66,0,numeric,66,10.791080563815862,14.667394911833844,19.920138377131178,complete,,0,,,,,
dist_pial_dlpfc_p1,efield,geometry,"F3-to-pial surface distance within DLPFC, 1st percentile (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_scalp_cortex_distance.py,mechanism,current,,,,Primary geometry measure.,66,66,0,numeric,66,12.849481573045493,16.99217799743058,21.71583438985553,complete,fig_atrophy_vs_geometry.py fig_distance_anatomy.py,2,,,,,
dist_central_min,efield,geometry,"F3-to-central surface distance, nearest vertex (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_scalp_cortex_distance.py,secondary,current,,,,,66,66,0,numeric,66,11.888316333850886,15.722528338882551,20.955215519206178,complete,,0,,,,,
dist_central_p1,efield,geometry,"F3-to-central surface distance, 1st percentile (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_scalp_cortex_distance.py,secondary,current,,,,,66,66,0,numeric,66,19.576985223749094,23.17098314013066,26.865053456075408,complete,,0,,,,,
dist_central_dlpfc_min,efield,geometry,"F3-to-central surface distance within DLPFC, nearest vertex (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_scalp_cortex_distance.py,secondary,current,,,,,66,66,0,numeric,66,11.888316333850886,15.722528338882551,20.955215519206178,complete,,0,,,,,
dist_central_dlpfc_p1,efield,geometry,"F3-to-central surface distance within DLPFC, 1st percentile (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_scalp_cortex_distance.py,secondary,current,,,,,66,66,0,numeric,66,14.083314928155875,17.939457205369266,22.829650298396952,complete,,0,,,,,
charm_mean_thickness,efield,morphometry,Whole-hemisphere cortical thickness from charm surfaces (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_charm_thickness.py,secondary,current,,,,,66,66,0,numeric,66,2.4175572395324707,2.8278870582580566,3.0976831912994385,complete,,0,,,,,
charm_thickness_sd,efield,morphometry,SD of charm cortical thickness (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_charm_thickness.py,qc,current,,,,,66,66,0,numeric,66,0.8165123462677002,0.8792348802089691,0.9471001625061036,complete,,0,,,,,
charm_dlpfc_thickness,efield,morphometry,DLPFC cortical thickness from charm (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_charm_thickness.py,secondary,current,,,,Cross-check on FreeSurfer dlpfc_thickness.,66,66,0,numeric,66,2.6735973358154297,3.0001951456069946,3.295621871948242,complete,,0,,,,,
charm_dlpfc_n_vert,efield,morphometry,DLPFC vertices in charm surface,SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_charm_thickness.py,qc,current,,,,,66,66,0,numeric,66,22817.0,27892.5,31904.0,complete,,0,,,,,
layer_scalp,efield,skull,Scalp thickness along the F3-to-cortex ray (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_layers.py,secondary,current,,,,,66,66,0,numeric,66,3.220005492460138,5.813305442258903,9.132945005811663,complete,fig_skull_layers.py,1,,,,,
layer_outer_table,efield,skull,Outer table thickness along the F3-to-cortex ray (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_layers.py,secondary,unreliable,,,,Diploe/table split unreliable in charm; report total skull only.,66,66,0,numeric,66,1.0026115581964448,2.8108577394944616,7.956289998552569,complete,fig_skull_layers.py,1,,,,,
layer_diploe,efield,skull,Diploe thickness along the F3-to-cortex ray (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_layers.py,secondary,unreliable,,,,Diploe/table split unreliable in charm; report total skull only.,66,66,0,numeric,64,0.0,2.657208655198224,5.218328605466512,complete,fig_atrophy_vs_geometry.py fig_skull_layers.py,2,,,,,
layer_inner_table,efield,skull,Inner table thickness along the F3-to-cortex ray (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_layers.py,secondary,unreliable,,,,Diploe/table split unreliable in charm; report total skull only.,66,66,0,numeric,64,0.0,2.305062719266425,4.3575137373602155,complete,fig_skull_layers.py,1,,,,,
layer_skull,efield,skull,Total skull thickness along the F3-to-cortex ray (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_layers.py,mechanism,current,,,,"Women thicken with age (r=+.67), men do not.",66,66,0,numeric,66,4.230541105992828,7.74318079550211,11.048770067807194,complete,fig_atrophy_vs_geometry.py fig_qc_skull.py fig_skull_layers.py,3,,,,,
layer_csf,efield,skull,CSF thickness along the F3-to-cortex ray (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_layers.py,secondary,current,,,,,66,66,0,numeric,66,0.5012955035835132,1.1029270193380083,2.3554974862636007,complete,fig_atrophy_vs_geometry.py fig_skull_layers.py,2,,,,,
layer_other,efield,skull,Other tissue thickness along the F3-to-cortex ray (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_layers.py,qc,current,,,,,66,66,0,numeric,54,-5.551115123125783e-17,2.0816681711721685e-15,0.7024318888475996,complete,,0,,,,,
layer_path,efield,skull,Total path thickness along the F3-to-cortex ray (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_layers.py,qc,current,,,,,66,66,0,numeric,66,11.101804207475473,14.96469285977652,20.173856539668925,complete,,0,,,,,
skull_t1_span,efield,skull,"Skull thickness from T1 intensity profile, independent of charm (mm)",SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_t1.py,validation,current,,,,External check on layer_skull (r with |E| = -.23 vs -.78 for charm; circularity). No script computes the circularity comparison reported in ANALYSIS_HANDOFF.md (external skull x |E| r=-.231; mediation 89% -> 18%). It was run inline and exists only as text.,66,66,0,numeric,58,1.15,7.025,13.6,complete,,0,,,,,
skull_t1_outer,efield,skull,Outer skull boundary from T1 profile (mm),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_t1.py,qc,current,,,,,66,66,0,numeric,47,1.6,5.300000000000001,9.2,complete,,0,,,,,
skull_t1_n_rays,efield,skull,Rays contributing to T1 skull estimate,SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_skull_t1.py,qc,current,,,,,66,66,0,numeric,1,50.0,50.0,50.0,complete,,0,,,,,
icv_charm,efield,morphometry,Intracranial volume from charm segmentation (mm3),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_intracranial.py,secondary,current,,,,,66,66,0,numeric,66,1118136.0,1420983.5,1741088.3773380518,complete,fig_atrophy_vs_geometry.py,1,,,,,
brain_charm,efield,morphometry,Brain volume from charm segmentation (mm3),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_intracranial.py,secondary,current,,,,,66,66,0,numeric,66,856852.0,1120941.0,1414308.4942036867,complete,,0,,,,,
csf_charm,efield,morphometry,Whole-head CSF volume from charm segmentation (mm3),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_intracranial.py,secondary,current,,,,CSF: strongest age relationship (r=+.50).,66,66,0,numeric,66,195838.7003712654,297260.0,447547.9596360326,complete,fig_atrophy_vs_geometry.py,1,,,,,
slice_z_mni18,efield,qc,Subject-space z of MNI z=+18 (for Fig 2a slices),SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_slice_landmark.py,qc,current,,,,,66,66,0,numeric,66,-48.7811279296875,3.2857413291931152,44.35665512084961,complete,fig_atrophy_vs_geometry.py,1,,,,,
slice_z_spread,efield,qc,Spread of the MNI z=+18 mapping across the slice,SimNIBS 4.6 head models (charm) + FEM simulation,simNIBS repo: scripts/extract_slice_landmark.py,qc,current,,,,,66,66,0,numeric,66,0.7858486175537109,4.540313243865967,12.821205139160156,complete,,0,,,,,
subject_id,freesurfer,identifier,Participant ID,"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,identifier,current,,,,,66,66,0,numeric,66,10369.0,11033.5,11920.0,complete,,0,,,,,
fs_delivery,freesurfer,qc,Delivery batch folder,"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,qc,current,,,,,66,66,0,text,2,,,,complete,,0,,,,,
fs_version,freesurfer,qc,recon-all build stamp,"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,qc,current,,,,Mixed versions abort the build.,66,66,0,text,1,,,,complete,,0,,,,,
etiv,freesurfer,morphometry,Estimated total intracranial volume (Talairach-derived) (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,"Registration-derived, not measured; normalising by it inherits its bias.",66,66,0,numeric,66,973639.453751,1367644.438669,1875458.920679,complete,,0,,,,,
total_gray_vol,freesurfer,morphometry,Total gray matter volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,469813.974743,625084.693135,804353.366174,complete,fig_atrophy_vs_geometry.py,1,,,,,
cortex_vol,freesurfer,morphometry,Cortical gray volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,322659.906078,454960.0947925,594192.366174,complete,fig_atrophy_vs_geometry.py,1,,,,,
lh_cortex_vol,freesurfer,morphometry,Left cortical gray volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,160143.074811,226849.2266925,295544.953842,complete,,0,,,,,
rh_cortex_vol,freesurfer,morphometry,Right cortical gray volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,162516.831267,228581.391111,298647.412331,complete,,0,,,,,
subcort_gray_vol,freesurfer,morphometry,Subcortical gray volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,46681.0,58214.5,70417.0,complete,,0,,,,,
brainseg_not_vent,freesurfer,morphometry,Brain segmentation volume excluding ventricles (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,843239.0,1136378.5,1436166.0,complete,fig_atrophy_vs_geometry.py,1,,,,,
white_matter_vol,freesurfer,morphometry,Cerebral white matter volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,357589.0,479815.5,631363.0,complete,,0,,,,,
surface_holes,freesurfer,morphometry,Surface topological defects before fixing (count),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,qc,current,,,,,66,66,0,numeric,25,2.0,13.0,45.0,complete,,0,,,,,
ventricle_choroid_vol,freesurfer,morphometry,Ventricle + choroid plexus volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,Atrophy marker; tested in fig_atrophy_vs_geometry.,66,66,0,numeric,66,6263.0,17899.0,96607.0,complete,fig_atrophy_vs_geometry.py,1,,,,,
supratentorial_vol,freesurfer,morphometry,Supratentorial volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,780838.0,1024587.5,1283407.0,complete,,0,,,,,
supratentorial_notvent_vol,freesurfer,morphometry,Supratentorial volume excluding ventricles (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,752098.0,994168.0,1267457.0,complete,,0,,,,,
brainseg_vol,freesurfer,morphometry,Brain segmentation volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,871979.0,1160351.0,1451992.0,complete,,0,,,,,
mask_vol,freesurfer,morphometry,Brain mask volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,1151326.0,1455326.5,1751809.0,complete,,0,,,,,
lh_mean_thickness,freesurfer,morphometry,Left hemisphere mean cortical thickness (mm),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,1.85139,2.39285,2.59752,complete,fig_atrophy_vs_geometry.py,1,,,,,
lh_white_surf_area,freesurfer,morphometry,Left white surface area (mm2),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,67538.3,87336.65,108697.0,complete,,0,,,,,
lh_n_parcels,freesurfer,qc,Left DK parcels found (expect 34),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,qc,current,,,,,66,66,0,numeric,1,34.0,34.0,34.0,complete,,0,,,,,
lh_dlpfc_thickness,freesurfer,morphometry,"Left DLPFC thickness, vertex-weighted (mm)","FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,1.8634933689286943,2.362649212884505,2.6689875309847517,complete,fig_atrophy_vs_geometry.py,1,,,,,
lh_dlpfc_gray_vol,freesurfer,morphometry,Left DLPFC gray volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,13881.0,21198.0,28707.0,complete,,0,,,,,
lh_dlpfc_surf_area,freesurfer,morphometry,Left DLPFC surface area (mm2),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,6114.0,8200.5,10649.0,complete,,0,,,,,
lh_dlpfc_n_vert,freesurfer,qc,Left DLPFC vertex count,"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,qc,current,,,,,66,66,0,numeric,66,8991.0,12041.5,16481.0,complete,,0,,,,,
rh_mean_thickness,freesurfer,morphometry,Right hemisphere mean cortical thickness (mm),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,1.82812,2.38277,2.60996,complete,,0,,,,,
rh_white_surf_area,freesurfer,morphometry,Right white surface area (mm2),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,67688.9,87375.45000000001,110054.0,complete,,0,,,,,
rh_n_parcels,freesurfer,qc,Right DK parcels found (expect 34),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,qc,current,,,,,66,66,0,numeric,1,34.0,34.0,34.0,complete,,0,,,,,
rh_dlpfc_thickness,freesurfer,morphometry,"Right DLPFC thickness, vertex-weighted (mm)","FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,1.743526852846402,2.317373209209877,2.6437624684946153,complete,,0,,,,,
rh_dlpfc_gray_vol,freesurfer,morphometry,Right DLPFC gray volume (mm3),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,12828.0,20669.0,31320.0,complete,,0,,,,,
rh_dlpfc_surf_area,freesurfer,morphometry,Right DLPFC surface area (mm2),"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,secondary,current,,,,,66,66,0,numeric,66,5794.0,8315.0,11492.0,complete,,0,,,,,
rh_dlpfc_n_vert,freesurfer,qc,Right DLPFC vertex count,"FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,qc,current,,,,,66,66,0,numeric,66,8199.0,11850.0,16781.0,complete,,0,,,,,
dlpfc_thickness,freesurfer,morphometry,"DLPFC thickness (= lh, stimulated side)","FreeSurfer 7.3.2 recon-all (FREESURFER_ROOT, 2 deliveries)",freesurfer_morph.run,mechanism,current,,,,"Atrophy measure: r=-.64 with age, but unrelated to |E| once distance is modelled.",66,66,0,numeric,66,1.8634933689286943,2.362649212884505,2.6689875309847517,complete,,0,,,,,
